"dist name","dist version ","release date","perl version"
3cx,8.6.0-rc,2016-12-12,5.20.2
4mlinux,23.1.1,2017-12-25,5.24.1
4mlinux,20.0,2016-11-01,5.24.0
4mlinux,14.0,2015-11-01,5.22.0
4mlinux,11.1,2015-03-22,5.20.1
4mlinux,10.1,2014-11-28,5.20.1
4mlinux,9.1,2014-08-24,5.20.0
absolute,15.0-beta1,2018-01-11,5.26.1
absolute,14.2.2,2016-12-07,5.22.2
absolute,14.12,2015-09-22,5.18.1
absolute,14.11,2014-09-08,5.18.1
absolute,14.04,2013-01-14,5.16.1
absolute,13.50,2012-03-11,5.14.0
absolute,13.38,2011-06-19,5.14.0
absolute,13.2.2,2011-04-27,5.12.3
absolute,13.1.6,2010-10-09,5.10.1
absolute,13.0.9,2010-02-07,5.10.1
absolute,12.2.5,2009-06-06,5.10.0
absolute,12.1.13,2008-11-11,5.10.0
absolute,12.0.7,2007-10-12,5.8.8
absolute,11.0.92,2007-03-29,5.8.8
abuledu,15.08-beta,2015-09-27,5.18.2
abuledu,11.08,2011-12-21,5.10.1
abuledu,8.08,2008-10-15,5.8.7
alpine,3.7.0,2017-11-30,--
alpine,3.6.2,2017-06-17,--
alpine,3.2.2,2015-07-14,5.20.2
alpine,2.7.8,2014-05-21,5.18.1
alpine,1.10.6,2010-06-16,5.10.1
alt,Sisyphus,2018-01-17,5.26.1
alt,8.2,2017-12-31,5.22.3
alt,8.1,2016-11-24,5.22.1
alt,7.0.0,2013-07-01,5.16.3
alt,6.0.0,2011-08-30,5.12.3
alt,5.0.0,2009-10-29,5.8.9
alt,4.1.1,2009-01-14,5.8.8
alt,4.0,2007-08-27,5.8.8
alt,3.0,2005-12-08,5.8.7
alt,2.4,2004-09-19,5.8.4
alt,2.3,2004-03-25,5.8.2
alt,2.2,2003-03-04,5.8.0
alt,2.0,2002-04-17,5.6.1
alt,1.1,2001-09-12,5.6.1
androidx86,6.0-r3,2017-04-24," "
androidx86,4.4-r4,2016-01-23," "
antergos,18.1,2018-01-04,5.26.1
antergos,17.12,2017-12-03,5.26.1
antergos,2016.11.20,2016-11-20,5.24.0
antergos,2015.12.29,2015-12-29,5.22.1
antergos,2014.08.07,2014-08-07,5.20.0
antergos,2013.11.17,2013-11-17,5.18.1
antix,17,2017-10-24,5.24.1
antix,16.3,2017-12-21,5.20.2
antix,15,2015-06-30,5.20.2
antix,13.2,2013-11-05,5.14.2
antix,12,2012-08-07,5.14.2
antix,11,2011-05-02,5.10.1
antix,8.5,2010-04-12,5.10.1
apodio,11-beta0.2,2017-01-21,5.22.1
apodio,10.03,2015-05-06,5.18.2
apodio,9,2013-03-15,5.14.2
apodio,5.0.8,2009-02-23,5.8.8
apodio,4.3.9,2006-07-28,5.8.7
apodio,3.0.9,2004-11-20,5.8.5
arch,current,2018-01-17,5.26.1
arch,2011.08.19,2011-08-19,5.14.1
arch,2010.05,2010-05-17,5.10.1
arch,2009.08,2009-08-09,5.10.0
arch,2009.02,2009-02-17,5.10.0
arch,2008.06overlord,2008-06-24,5.10.0
arch,2007.08dontpanic,2007-08-05,5.8.8
arch,0.8voodoo,2007-04-01,5.8.8
arch,0.7wombat,2005-01-24,5.8.6
arch,0.6widget,2004-03-01,5.8.3
arch,0.5nova,2003-07-21,5.8.0
arch,0.4dragon,2002-12-18,5.8.0
arch,0.3firefly,2002-08-07,5.8.0
arch,0.2vega,2002-04-17,5.6.1
arch,0.1homer,2002-03-11,5.6.1
archbang,021117,2017-11-02,5.26.1
archbang,170916,2016-09-17,5.24.0
archbang,031215,2015-12-03,5.22.0
archbang,2014.01,2014-01-08,5.18.1
archbang,2013.09,2013-09-01,5.18.1
archbang,2012.12,2012-12-08,5.16.2
archbang,2011.11,2011-11-02,5.14.2
archbang,2011.02,2011-02-05,5.12.2
archbang,2010.10,2010-10-07,5.12.1
archlabs,2017.12,2017-12-23,5.26.1
archlabs,5.0R2-D2,2017-07-07,5.26.0
archman,2018.01,2018-01-02,5.26.1
archstrike,2016.07.21,2016-07-21,5.24.0
artix,2018.01.05,2018-01-05,5.26.1
artix,2017.08.08,2017-08-08,5.26.0
arya,2017,2017-01-13,--
arya,2016.08,2016-09-07,--
arya,2015,2015-09-13,--
asianux,7lotus,2015-07-24,5.16.3
asianux,4hiranya,2011-07-18,5.10.1
asianux,3quartet,2007-09-22,5.8.8
asianux,2.0trinity,2005-08-31,5.8.5
asianux,1.0koumei,2004-06-21,5.8.0
asterisknow,10.13.66,2017-02-15,5.10.1
asterisknow,6.12.65,2014-11-21,5.10.1
asterisknow,5.211.65,2014-11-23,5.10.1
asterisknow,3.0,2013-03-20,5.10.1
asterisknow,1.5.0,2010-09-14,5.8.8
asterisknow,1.0.2,2009-04-01,5.8.8
audiophile,4.0,2017-04-15,5.24.1
austrumi,3.7.6,2018-01-09,--
austrumi,3.7.5,2017-12-29,--
austrumi,3.4.7,2016-08-26,--
austrumi,3.0.8,2014-12-31,--
austrumi,2.9.8,2014-09-29,--
austrumi,2.8.7,2014-02-27,--
austrumi,2.7.3,2013-07-09,--
austrumi,2.6.8,2013-03-20,--
austrumi,2.4.8,2011-12-28,--
austrumi,1.9.5,2009-08-20,--
avlinux,2017.4.9,2017-04-10,5.24.1
avlinux,2016.8.30,2016-09-07,5.22.2
avlinux,6.0.4,2014-11-07,5.10.1
avlinux,5.0.3,2012-02-09,5.10.1
avlinux,4.2,2010-12-21,5.10.1
backbox,5,2017-07-21,5.22.1
backbox,4.7,2016-12-06,5.18.2
backbox,3.13,2014-01-16,5.14.2
backbox,2.05,2012-04-26,5.10.1
backslash,Kristoff,2017-12-25,5.22.1
baruwa,6.7.3,2015-10-26,5.10.1
beefree,18.1.2,2017-05-27,5.22.1
berry,1.26,2017-11-27,5.26.1
berry,1.25,2017-11-22,5.24.3
berry,1.23,2016-08-05,5.22.2
berry,1.22,2015-12-31,5.22.1
berry,1.20,2015-05-29,5.18.4
berry,1.18,2014-06-23,5.10.1
berry,1.17,2012-12-31,5.10.1
berry,1.13,2012-02-06,5.10.1
berry,1.12,2011-10-30,5.10.1
berry,1.10,2011-05-24,5.10.1
berry,1.03,2010-06-29,5.10.0
berry,1.00,2009-12-25,5.10.0
berry,0.97,2009-06-14,5.10.0
berry,0.93,2008-11-27,5.10.0
berry,0.90,2008-05-17,5.8.8
berry,0.86,2007-11-18,5.8.8
berry,0.81,2007-06-13,5.8.8
berry,0.75,2006-11-02,5.8.8
berry,0.68,2006-03-22,5.8.6
berry,0.60,2005-07-21,5.8.6
berry,0.50,2004-11-17,5.8.3
bicom,4.1.2-r2,2017-09-20,5.20.2
bicom,3.8,2013-09-24,5.12.4
biglinux,7.10,2017-10-24,5.26.0
biglinux,12.04,2012-07-27,5.14.2
biglinux,11.10,2012-01-22,5.12.4
biglinux,4.2,2008-11-07,5.8.8
biglinux,3.0,2006-10-02,5.8.7
biglinux,2.1,2005-05-12,5.8.4
biglinux,1.4,2004-08-19,5.8.3
biolinux,8.0.8,2017-09-06,5.18.2
biolinux,7.0.9,2014-01-16,5.14.2
biolinux,6.0.29,2012-03-14,5.10.1
bitkey,14.2.0,2017-05-22,5.20.2
blackarch,2017.12.11,2017-12-11,5.26.1
blackarch,2016.12.29,2016-12-29,5.24.0
blackarch,2015.03.29,2015-03-30,5.20.2
blackarch,2014.07.01,2014-07-01,5.20.0
blacklab,11.5,2017-11-27,5.22.1
blacklab,11.0.1,2017-05-21,5.22.1
blacklab,8.2,2017-04-11,5.22.1
blacklab,7.7,2016-09-19,5.18.2
blacklab,6.5-SR1,2015-05-11,5.18.2
blacklab,14.0.3,2013-10-17,5.14.2
blacklab,13.7,2013-08-18,5.14.2
blacklab,12.5,2012-07-10,5.14.2
blacklab,12.1.1,2012-05-16,5.12.4
blacklab,10.1.1,2010-03-29,5.10.0
blacklab,2009.3,2009-08-10,5.8.8
